linenum,url
1,https://www.njuskalo.hr/nekretnine/novogradnja-stan-velika-gorica-68.13-m2-oglas-41622137
2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-70.21-m2-novogradnja-oglas-41622063
3,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-152.00-m2-novogradnja-oglas-41621028
4,https://www.njuskalo.hr/nekretnine/stan-senkovec-45.52-m2-novogradnja-oglas-42329541
5,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-57-m2-prekrasan-2-soban-stan-oglas-41994661
6,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-2s-db-72-m2-oglas-42154012
7,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-2s-db-65-m2-oglas-42145208
8,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-4s-db-152-m2-oglas-42145207
9,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-centar-4s-db-109-m2-oglas-39800311
10,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-centar-4s-db-116.70-m2-oglas-39800309
11,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-centar-2s-db-75.67-m2-oglas-39800308
12,https://www.njuskalo.hr/nekretnine/prodaja-dugo-selo-centar-dvosoban-stan-33.55-m2-77.000-prilik-oglas-40710651
13,https://www.njuskalo.hr/nekretnine/super-dugo-selo-martin-breg-4-soban-stan-garazom-145-m2-oglas-39625580
14,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s16-3s-73.40m2-1-kat-projekt-oglas-40507118
15,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-centar-2s-db-57.73-m2-oglas-39800307
16,https://www.njuskalo.hr/nekretnine/samobor-ulica-ivana-perkovca-novogradnja-45.36-m2-gpm-oglas-41033708
17,https://www.njuskalo.hr/nekretnine/dugo-selo-centar-dvoetazni-stan-183m2-oglas-40802255
18,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-rakarje-4s-98.55-m2-novogradnja-oglas-42056560
19,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-rakarska-cesta-3s-71.00-m2-novogradnja-oglas-42056454
20,https://www.njuskalo.hr/nekretnine/stan-zapresic-56.00-m2-novogradnja-oglas-40631464
21,https://www.njuskalo.hr/nekretnine/penthouse-zapresic-100.00-m2-novogradnja-ivana-vencla-oglas-39842553
22,https://www.njuskalo.hr/nekretnine/3-sobni-106-m2-garaza-lift-2-x-loggia-spremiste-useljivo-xii-22-oglas-38849271
23,https://www.njuskalo.hr/nekretnine/centar-novogradnja-1949-m2.4-sobni-2-etazni-penthouse-143-m2-useljiv-oglas-40059279
24,https://www.njuskalo.hr/nekretnine/samobor-stan-potencijalom-135-m2-odlicna-lokacija-2-terase-oglas-38435390
25,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-3soban-stan-60.23m2-oglas-42290146
26,https://www.njuskalo.hr/nekretnine/velika-gorica-3-soban-stan-63m2-oglas-42061976
27,https://www.njuskalo.hr/nekretnine/velika-gorica-4-soban-stan-87.13m2-oglas-42089400
28,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-102-m2-velikim-vrtom-2-parkinga-oglas-42136770
29,https://www.njuskalo.hr/nekretnine/dugo-selo-110.00-m2-novogradnja-2-garaze-cijeni-oglas-42136767
30,https://www.njuskalo.hr/nekretnine/dugo-selo-117.00-m2-novogradnja-2-garaze-oglas-42136766
31,https://www.njuskalo.hr/nekretnine/prodaja-stan-novogradnja-119.58-m2-velika-gorica-oglas-39300642
32,https://www.njuskalo.hr/nekretnine/dvosoban-stan-61.07-m2-zapresic-trg-mladosti-5-kat-balkon-lift-oglas-40990564
33,https://www.njuskalo.hr/nekretnine/zapresic-centar-trosoban-stan-luksuzna-novogradnja-oglas-42062596
34,https://www.njuskalo.hr/nekretnine/samobor-novogradnja-cetverosoban-stan-odlicna-lokacija-oglas-41357195
35,https://www.njuskalo.hr/nekretnine/zapresic-centar-cetverosoban-stan-novogradnja-oglas-40543551
36,https://www.njuskalo.hr/nekretnine/zapresic-centar-cetverosoban-stan-novogradnja-oglas-40543547
37,https://www.njuskalo.hr/nekretnine/zapresic-centar-cetverosoban-stan-novogradnja-oglas-40543538
38,https://www.njuskalo.hr/nekretnine/zapresic-centar-cetverosoban-stan-novogradnja-oglas-40543537
39,https://www.njuskalo.hr/nekretnine/zapresic-centar-cetverosoban-stan-novogradnja-oglas-40543533
40,https://www.njuskalo.hr/nekretnine/zapresic-centar-trosoban-stan-luksuzna-novogradnja-oglas-42259577
41,https://www.njuskalo.hr/nekretnine/stan-prodaja-velika-gorica-centar-68-m2-3-soban-oglas-42101758
42,https://www.njuskalo.hr/nekretnine/remetinec-moderno-opremljen-dvosoban-stan-oglas-42290074
43,https://www.njuskalo.hr/nekretnine/trosobni-stan-prizemlje-vrtom-luksuzna-vila-samobor-oglas-41378546
44,https://www.njuskalo.hr/nekretnine/stan-stan-okucnicom-velikoj-gorici-130.00-m2-oglas-41048484
45,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-75.00-m2-novogradnja-direktno-investitora-oglas-40342048
46,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s30-3s-89.85m2-2-kat-projekt-oglas-37607668
47,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s19-3s-91.22m2-1-kat-projekt-oglas-37607667
48,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s18-4s-137.38m2-1-kat-projekt-oglas-37607666
49,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s23-3s-84.86m2-1-kat-projekt-oglas-37566219
50,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s15-4s-120.44m2-1-kat-projekt-oglas-37551738
51,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s5-3s-85.68m2-visoko-prizemlje-projekt-oglas-37544509
52,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s2-2s-62.06m2-visoko-prizemlje-projekt-oglas-37544508
53,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s3-3s-79.82m2-visoko-prizemlje-projekt-oglas-37544507
54,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s1-2s-63.40m2-visoko-prizemlje-projekt-oglas-37544506
55,https://www.njuskalo.hr/nekretnine/stan-duplex-vili-oglas-39141333
56,https://www.njuskalo.hr/nekretnine/novogradnja-velika-gorica-3-66.28-m2-oglas-40347426
57,https://www.njuskalo.hr/nekretnine/novogradnja-velika-gorica-4-94.51-m2-oglas-40347425
58,https://www.njuskalo.hr/nekretnine/novogradnja-velika-gorica-3-63-m2-oglas-40347431
59,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-73.00-m2-novogradnja-oglas-41544849
60,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-160.00-m2-novogradnja-oglas-40112909
61,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-74.00-m2-novogradnja-oglas-40112724
62,https://www.njuskalo.hr/nekretnine/zagreb-strmec-2s-db-68m2-oglas-41302837
63,https://www.njuskalo.hr/nekretnine/prodaja-stan-dugo-selo-124m2-novogradnja-centar-oglas-40025361
64,https://www.njuskalo.hr/nekretnine/prodaja-stan-dugo-selo-117.5-m2-novogradnja-centar-oglas-40025303
65,https://www.njuskalo.hr/nekretnine/stan-sveta-nedelja-105.00-m2-cetverosobni-stan-vrtom-1-kat-oglas-41876238
66,https://www.njuskalo.hr/nekretnine/prodaja-stan-velika-gorica-110m2-oglas-42324555
67,https://www.njuskalo.hr/nekretnine/prodaja-stan-velika-gorica-76m2-oglas-42324554
68,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-82.00-m2-novogradnja-oglas-39844667
69,https://www.njuskalo.hr/nekretnine/prodaja-stan-64m2-velika-gorica-centar-slavka-kolara-oglas-40029281
70,https://www.njuskalo.hr/nekretnine/novogradnja-prodaja-stan-81m2-velika-gorica-zagrebacka-ulica-oglas-38103684
